,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2142,0.022263444423062283,0.05295508386062267,0.011567674521054658,0.011547003458292189,0.011567362604244616,0.011546300138461528,0.011748922882233415,0.011065335583530235,0.012341713381546566,0.012159549522209467,0.011591098516806534,0.011282037676863513,0.011282392154929733,0.18049034088796123,0.04300159704570187,0.024092517516795003,0.03650155804210579
2143,0.025014686557883234,0.05575779982501165,0.010853344251101713,0.010798961466788371,0.010853041197595791,0.010798230742218785,0.011016214410825216,0.01040438163594364,0.011603173719174735,0.011262378981347057,0.010877305275707991,0.010591236507011957,0.010591579505347979,0.17391251440395578,0.04494882457235038,0.01461895918437108,0.02277457739073768
2144,0.022503657547054128,0.053746487351031165,0.010921872798925421,0.01114541771755254,0.01092155111848808,0.011144758964104173,0.011032310895350051,0.01061052830013605,0.012132446461508795,0.0125691333897475,0.010944710704911285,0.010647265628246468,0.010647461342102269,0.1784692003672734,0.04974996824174012,0.010623318396706584,0.01843932355817829
2145,0.03133675107082635,0.061956827627239086,0.010162542980664192,0.00999530168932344,0.010162232560026784,0.009994574325360803,0.01026975298337494,0.00988511972912485,0.011080690179463878,0.01057738695123223,0.010186062222635468,0.009910683089313869,0.009910907870426578,0.1741213431634063,0.045370943557673925,0.009554822926220417,0.01742955042887657
2146,0.02656263259166029,0.057701111716785325,0.010835726949677863,0.011291725665710553,0.01083537792324837,0.01129115541805613,0.010997982580115246,0.011278028644494426,0.012372496261288042,0.013294671550721284,0.010856916246293351,0.010716280723005678,0.010716518579767645,0.18969859888813442,0.060537845584723686,0.009597154126450912,0.019270199532594123
2147,0.041992085541529806,0.07184247072012212,0.010178399207032724,0.009932873195346059,0.010178060372673154,0.009932206141708805,0.01032410507554348,0.010578851338939406,0.011609517726735824,0.01127352906319507,0.010200204824657912,0.010068522210634416,0.010068755960228607,0.18377736496180636,0.052420938756838495,0.010363433336008641,0.01993725021729129
2148,0.03839433582661488,0.06862065611766785,0.009453600951277718,0.009452420794153338,0.00945327371177037,0.009451749533973517,0.009590200016833295,0.009592456146238559,0.010408322939641293,0.009877110434792585,0.009476107675744496,0.009337052391758156,0.00933730231948217,0.2069753944330523,0.07811628205912342,0.014507442834028867,0.027113335998338695
2149,0.037902778529986816,0.06823310492326415,0.00880416721684542,0.008750356194809794,0.00880384797822446,0.008749657574648432,0.008931685217071475,0.008785608239881901,0.009431876652899579,0.00903083622753327,0.008827158043756476,0.008686773098847416,0.008687029233006165,0.20568279430414554,0.07225365056065243,0.012268494736421361,0.023771575769410535
2150,0.03549702940455028,0.06620922652808234,0.009924090191873406,0.010477026014374427,0.009923717884136431,0.01047651916864321,0.01011840707222938,0.010468933750109492,0.011078168546777406,0.012312877066214348,0.009943877193576464,0.00990692977214164,0.009907181256139881,0.20477496087680624,0.07144726944856288,0.011917470135367625,0.023385931964457658
2151,0.05491492946181934,0.084045412963765,0.009848228804897295,0.009735127508274804,0.009847848905309929,0.009734572637561544,0.009998227972151542,0.010477292722435406,0.011346609331045145,0.011537682074352084,0.009867557611287998,0.009816023667631924,0.009816170818636226,0.2010470955745514,0.06748086961219474,0.011709924458683999,0.022637336456032078
2152,0.060245481198398385,0.08906625818599134,0.009205755152355014,0.009142627007275929,0.0092053876614004,0.009142047467892628,0.009349677976893914,0.009863451124584444,0.010483538589896473,0.01007163631816906,0.009225833502296088,0.0091845814865605,0.009184755482432885,0.2255590750290061,0.0986806391270228,0.01576805242737483,0.030024278082545486
2153,0.05768011787058547,0.08686589198096992,0.008639376402418316,0.008595443101566416,0.008639017629419562,0.008594842570505457,0.008770487351466526,0.009209505877314415,0.00975758555393816,0.009458469634733534,0.008659981533120462,0.00861829073979666,0.00861846418208775,0.23531805776262738,0.10697330610572221,0.013200671948483428,0.02708960917197244
2154,0.05699539064103767,0.08638233344528531,0.009005591912767338,0.00926881744176294,0.009005209271865692,0.009268306576077688,0.009170387690565825,0.01018682978488462,0.010607354736751697,0.011217372291485606,0.009024756065597604,0.009081864974842362,0.009082048731900159,0.23405912632654582,0.10299476455155733,0.01453895936761553,0.029396297625739573
2155,0.05815602978132414,0.08757338825529623,0.008394864786381271,0.00820224819289232,0.008394493712853137,0.008201662887975419,0.00854800945437712,0.0093038091513789,0.009602522020629297,0.009160813382162321,0.008414727540461844,0.008453817576720797,0.008454011637245575,0.2331170524404786,0.10192901821916897,0.014168773828482412,0.02850980402497105
2156,0.05792432277884414,0.08752342024653462,0.008377034574249263,0.00855652097566576,0.008376653820148551,0.008555997254561984,0.008492820742372308,0.009335904395742898,0.00986160390950329,0.010186710780912413,0.008396312943151237,0.008416750922339825,0.008416848292066712,0.23424692343647935,0.10373453743303099,0.016427159602238527,0.03170127560920943
2157,0.048323243802107584,0.07895370232940976,0.00799874467266259,0.007914747948806535,0.00799836738954991,0.007914188505280632,0.008098286048875627,0.00895056381841152,0.009498068034623835,0.009409430151410006,0.008018232717843583,0.00803901104693071,0.008039086302024838,0.2341651760984541,0.10337446252185568,0.01467933585777112,0.028596150387879212
2158,0.04902775024679146,0.07978234876836163,0.007456829666144918,0.007418918365257589,0.0074564611301490575,0.007418342303237622,0.007551148177348054,0.008099458682294697,0.008460515428198543,0.008028400144677749,0.007476846046390303,0.007479881801190507,0.0074799729563799645,0.2229712332844324,0.08827994904194414,0.012698909696873885,0.02547862558887598
2159,0.048921277170575685,0.07986743048615746,0.007053593496104648,0.0070530868589117005,0.007053228204397098,0.007052505721363082,0.007147237346709522,0.00782922510041896,0.007997987802064758,0.007869243779198499,0.007073805985574128,0.0070947983254502755,0.007094902015632447,0.22219750469472963,0.0893998971199736,0.012197453353454183,0.024691757525391853
2160,0.04971542428649323,0.08068712053668307,0.006625010456587151,0.00660586197612812,0.006624648987734983,0.006605269277375444,0.0067153241048953675,0.007364830412254328,0.007360115705764837,0.007137184466727773,0.006645454005756166,0.006666023364406433,0.006666134617857779,0.22195077813924616,0.08923077163698924,0.01242625209514923,0.024867887593568113
2161,0.03041084291013081,0.06321126244839506,0.0062093045083436976,0.006205066276529516,0.00620894608580786,0.006204467154804117,0.006295392631823645,0.00679879397939294,0.006642810874037177,0.006383361990194337,0.006229932247300862,0.006240614060099417,0.006240728077211578,0.22288055050996544,0.09049108603745976,0.013065898047735123,0.025716325430769554
2162,0.023259253740478228,0.056763372132178504,0.0064004191607207675,0.0065925280632583,0.006400042813194855,0.006591992750292715,0.006506836923017005,0.00743527653887223,0.007154607991163908,0.007615331291748912,0.0064199646768843665,0.006497063720418474,0.006497175576497075,0.19530353295829647,0.058976890194575755,0.01231829841111271,0.023115963355484388
2163,0.02906996370348812,0.0620878434766745,0.006096066311387949,0.006036348859487026,0.006095690523672224,0.00603578703072289,0.00620067931564941,0.007244944392335263,0.006833725714565,0.006761620626741345,0.006115645653606334,0.006206549126408384,0.006206663494077365,0.17808435816720483,0.046694973601870755,0.011474362764305048,0.02047943477154499
2164,0.0292349775987547,0.06226266013425803,0.005728276749378704,0.005740255474329252,0.005727903636320783,0.005739694532493122,0.005827305836492707,0.006703797740570249,0.00618830459065364,0.005960627534522107,0.005748017651068214,0.005824587448160229,0.005824700574620595,0.18652316916172065,0.056705400546616734,0.010920351453297726,0.01962468593356873
2165,0.018370917999221623,0.052406485497558386,0.005519261740302307,0.005559757745316386,0.005518885649136804,0.005559206630558125,0.005605916099254948,0.00648145554178486,0.006012233384243661,0.006056289438313738,0.005538822860763918,0.005611585508291799,0.005611666668650943,0.18811679159987962,0.05698565663647931,0.009561175464922038,0.017707762979331403
2166,0.019647448617748288,0.053590030500326104,0.006642168611236197,0.007105347833578525,0.006641744364168946,0.007104958735033924,0.006786027988728753,0.007922356785618808,0.007398799201920513,0.00841187872916392,0.006658821691308404,0.00677486170511248,0.0067749258717017,0.16615191070475532,0.03802105697575997,0.008231067969363596,0.014937349073737676
2167,0.029703346838757527,0.06275459273550274,0.0075397012794597585,0.007726449896557098,0.0075392408133625735,0.007726124022375066,0.0076090300049137935,0.008585477300038292,0.008559142166341183,0.009202540241300496,0.007554166637568226,0.007534204895367305,0.007534037520400895,0.16605588566249754,0.0403121156655397,0.007254095503062864,0.013643579352303793
2168,0.0424313237367301,0.07433075125145946,0.007928850072933607,0.008013507306209307,0.007928373926985846,0.008013212370098919,0.0079516070644269,0.008937597889206589,0.00927223984791369,0.009561383243477483,0.007942367722761974,0.007868777911738043,0.00786847779977283,0.18564442383540933,0.05778001799104631,0.008960269615843293,0.017147782075233237
2169,0.052526905846690036,0.08349494507790917,0.007390273525467306,0.00719249754755909,0.007389814733523872,0.007192132399765988,0.007414677462302707,0.00805129154866222,0.008213090220242858,0.007573805369873041,0.007404838246234963,0.007320898616617612,0.007320647846792399,0.2078742318184219,0.07882748829149658,0.009976980820796757,0.021604571546132597
2170,0.05146469519519746,0.08246358258570809,0.0069023134385908175,0.006841404975030487,0.00690186874296827,0.006841019291957643,0.006928308193315854,0.0073514776101934074,0.007343546007379084,0.006826462119448955,0.0069177287730971355,0.006828599574710181,0.006828389651830554,0.22399232603742883,0.09493237386883746,0.014178197632177774,0.030834717617513073
2171,0.05112827151419855,0.08209664144407794,0.006453751298598871,0.006369815624579294,0.006453318111730297,0.006369398943074117,0.00648089880232632,0.006670468398941456,0.006515306248607781,0.006042777423767925,0.006469861174677525,0.0063746285680517005,0.0063744514995217015,0.22528205107448795,0.0932580981663596,0.017724958612268853,0.03516864964910698
2172,0.051033113662295286,0.08196342731131329,0.0060927079515580235,0.006057293322991437,0.006092282272413393,0.006056863158910877,0.006122819705017611,0.0063903873841843414,0.006095342853011882,0.005847509849869358,0.006109270908840422,0.006030005168577406,0.0060298550804989606,0.22507819139963564,0.09272689511454524,0.01987691333384037,0.0369593971321182
2173,0.04501824621169524,0.07648123626189765,0.005715947893522028,0.005665161452203654,0.005715529596039242,0.0056647113586373345,0.005746629956276999,0.005839256322412401,0.005431675519778758,0.0050755797101127605,0.005732956422379314,0.005649136416675738,0.005649007174663789,0.2249343087568835,0.09257656197696645,0.021000608538220965,0.03750455833271081
2174,0.04388972017588105,0.07547933665129886,0.0060953682510090975,0.006305140104170318,0.006094930885824472,0.006304763490106058,0.006157279129772906,0.006660162697633673,0.006145651272348789,0.006625535363348193,0.006111225211899031,0.006100608930679206,0.006100489781193186,0.21742450246861533,0.08299728263022502,0.02189994875495255,0.03739374233145964
2175,0.05198004263715128,0.08286356464736123,0.0058303525896951916,0.005714867697663432,0.005829919824694056,0.005714447461406559,0.005884423069073115,0.006403578371274861,0.005921595551720035,0.005795073056521266,0.005846487045336669,0.0058392252355398445,0.005839101391811994,0.21483667212715427,0.08118214902519764,0.02202056617644592,0.03677078882267566
2176,0.051712305556352575,0.08262302941355731,0.007696958230100992,0.008402609758396101,0.007696456936051274,0.008402442611027006,0.007639944616583841,0.007542825680645762,0.007756217900792391,0.009118610892053226,0.00770895411591027,0.007393025028260449,0.007392522920155569,0.22447229463476984,0.09407094931127122,0.024883067074264333,0.040886913873658
2177,0.060454034562884264,0.09058078363118624,0.007193899420029129,0.006755148853807805,0.0071934164866035875,0.0067548226789806536,0.007144736491770158,0.006944673600777887,0.007036724477241624,0.006638718298276921,0.0072070031228572435,0.006908792811950056,0.00690835095909283,0.22564699124602028,0.09364878134626975,0.02319198132686557,0.03834585590096364
2178,0.04563158941388041,0.0770693721244978,0.0067314154458689,0.006741798918484342,0.006730947869148841,0.006741481896334693,0.006689453094387906,0.006399134780324749,0.006375394921109497,0.006035157427792774,0.00674544590741216,0.006463645952972057,0.0064632556623185735,0.23555156431206925,0.1072957725937682,0.022431228165636342,0.03955504881060291
2179,0.035631599593665804,0.06797107316666853,0.00800439342687592,0.00843435766026758,0.00800388064436573,0.008434193586483701,0.007885381340265686,0.00731102831676111,0.00784957519940513,0.008983840489972599,0.008015693559680553,0.007561839472605833,0.007561182202727642,0.21974285978364164,0.08398132155056003,0.023224896658301547,0.03787504961027967
2180,0.05497011494851277,0.08560205283721106,0.009271786605158346,0.009501271540349332,0.009271232795062723,0.009501191320560773,0.009077614783948376,0.008253863994137547,0.009418013918533285,0.010192132430156216,0.009280608247644736,0.008668070990672008,0.00866715576735038,0.20340424843684496,0.0677036334959383,0.01729626240389447,0.026774333118607177
2181,0.07548308210364923,0.10425439034416861,0.008613642832341487,0.008244425345549615,0.00861311730629777,0.00824421738632434,0.008440650275145723,0.007432436736131205,0.008300396794145579,0.007601428760412671,0.008624171273962011,0.00804546487690408,0.008044662170266571,0.22601704314831886,0.09876700687008648,0.01473982601297037,0.02572872046528003
