,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2140,0.5469555969362259,0.714899582554221,0.05745493445643593,0.0549026148800231,0.05745484321641181,0.05725919880027594,0.06089411691692409,0.06771706847329872,0.0676919885483337,0.06653567065820472,0.05925885202069345,0.0611692817972777,0.0611678629588244,0.3931004367720691,0.4090455475445039,0.6427635704812369,0.4782056318098532
2141,0.4409773093530331,0.5856767778754229,0.053042570849455684,0.05238925751229526,0.053042536185896674,0.05330114056649228,0.056074732271471216,0.06227101686539019,0.06189547649770322,0.06132308731044057,0.05480636236319405,0.05630796327567028,0.056306826144619834,0.4264360814461355,0.4438327688068337,0.6549251997516132,0.5079587734156826
2142,0.41306538582092184,0.5573758141906745,0.048536638184145345,0.04740148039271065,0.04853665498108152,0.04835754737137055,0.051109370365422555,0.05455697913856147,0.05391447653410729,0.053316160187807986,0.04937629222873683,0.05122531531751531,0.051224492137571825,0.34908409829970394,0.3631561488949783,0.6496676696507504,0.4939241298509704
2143,0.40916441340347626,0.5579235814637389,0.04521065715214471,0.04500564216686933,0.04521070500577194,0.04534733604577074,0.047272659745654366,0.050112444849645846,0.04908131314136811,0.04895977085846947,0.04536250886146039,0.04735374861579887,0.04735310926457566,0.3283925158081171,0.34152423492282513,0.6245962525558134,0.48943546364204776
2144,0.3997278506560839,0.5529020273400403,0.048760894692518326,0.05068385498832866,0.04876088454361577,0.04836755543078025,0.051925425448815905,0.05817219218273556,0.05685633066277746,0.05778056863006697,0.0490338778887703,0.05222685530604406,0.052225728653270076,0.32547781108845913,0.3384693842924516,0.6193449192272745,0.4810220902448166
2145,0.4407842688805963,0.6076856448385546,0.04660975195259429,0.045345553265645246,0.046609761224662476,0.04691543420512692,0.04903741618952622,0.0554791203761495,0.05390490636062282,0.05390850253122746,0.04531922846312515,0.049336027192464424,0.04933505094034893,0.3184877179257697,0.33117911161262537,0.6165326311687109,0.4649547449210957
2146,0.45538124878664976,0.6243980028697103,0.0552042503028752,0.059049164446905764,0.05520414305274511,0.05451809824412543,0.059715929601722846,0.06869255467306087,0.06745332452832369,0.0687641707343093,0.055926809594780705,0.06015289703163313,0.06015116734151678,0.34878897040184825,0.36276863131811926,0.6131573285605645,0.48623961788473485
2147,0.36572821137427086,0.5216945278194323,0.19699085183595894,0.24292619530687884,0.19698898270973522,0.19282450744933904,0.22985316297006333,0.15549272232758768,0.18927279438770742,0.20206862093590677,0.2140431828978209,0.2221201507066336,0.22211386310306702,0.359566291616934,0.37403337977572976,0.6370340403410659,0.4736072612158496
2148,1.5884505923347119,1.8937086066960844,0.1764462835954224,0.13861483309880165,0.17644486927269093,0.18193796961484326,0.2048710039463896,0.12916687861384876,0.15884236600423532,0.15165813589710014,0.16530583428936382,0.1973310885862926,0.1973270892999338,0.29326405693538893,0.3049069836646451,0.6279062537853136,0.48510346356896233
2149,1.5775716211595214,1.814510798515761,0.16308228700033855,0.16604738084994886,0.16308118758955578,0.15945453149598704,0.18701154126877767,0.12088209889617549,0.14775203040075283,0.14357273579272595,0.1737944107422893,0.18014335404479664,0.18014073535215314,1.1487269909029625,1.1984465206863004,0.8476078855262693,0.7551870635353184
2150,1.5762151087775824,1.7488081197168106,0.1481297924688509,0.1351483836418002,0.14812899278687108,0.15245013545474148,0.16853179793962925,0.10840310654979143,0.13220396521503153,0.12824086108081134,0.16163964403984582,0.1621266035602841,0.16212528997791775,1.1437539276867879,1.1944689600619043,0.8847486889458495,0.8405610425972976
2151,1.5921612382673034,1.7036233494821018,0.15502811058390584,0.15805262355094182,0.15502730530528028,0.15136163915513856,0.16971352007772225,0.11861349640921537,0.14237169396426963,0.14176950393652377,0.16823914456531427,0.16405932130338374,0.1640581579984141,1.1428319275498666,1.193502411750593,0.9039090951335703,0.9093482201521426
2152,1.7847174345964834,1.8501336530939554,0.13996753477443222,0.12872388688845418,0.13996699791664755,0.14413236489036113,0.15234739797670951,0.10383059041275754,0.12474714853309099,0.12129609806772866,0.1438798385007821,0.1469800391503102,0.1469799727785174,1.1535777236803524,1.204753577742411,0.9267719876124916,0.9888961486848444
2153,1.791631678417062,1.8499330579253124,0.12668654784878372,0.12377706115861065,0.12668622745609048,0.12365780648448434,0.13738637046636043,0.09385806261910024,0.11210103153528955,0.10948452942964945,0.1285728475384982,0.1324110582984197,0.1324117296197029,1.282799024032368,1.34009114080233,0.9849752111646044,1.054834732825257
2154,1.7933925313865273,1.8429134124005266,0.11427364781151664,0.10947294514132225,0.11427350904465602,0.11746511038599824,0.12341531552989922,0.08266039818887087,0.0983362583110664,0.09613414456390912,0.11238980503137923,0.11873131234220152,0.11873262835861186,1.2876250990638285,1.345253385200198,0.9956878191941624,1.1564650435712465
2155,1.731079934340976,1.763991068331523,0.1121877322516745,0.1128266327203702,0.11218762637243772,0.10938941482801319,0.12176620901333611,0.09114331671466132,0.10601584783906258,0.10592538438362488,0.10791721339459726,0.11799953131468235,0.1180003178136034,1.288809097932834,1.3464976711191798,1.0062382349328622,1.2723061315610076
2156,1.797180223433905,1.8333069692551824,0.13763368832715533,0.1454824226255311,0.13763326890271202,0.13921829027689558,0.14095999958157598,0.11090985043468714,0.1279639169610938,0.13016198382336713,0.1332561262570735,0.1371372661745054,0.1371375267735375,1.2471189920725294,1.3028296795121415,1.0098540190828804,1.3624272747613246
2157,2.0145482644759225,2.07980353320728,0.12477490331794275,0.11467082877736487,0.1247746820649498,0.12394776400251892,0.12712753705656615,0.09825893339933597,0.11341235776575816,0.11112941431354054,0.11238631983718572,0.12349829957307991,0.12349924747221401,1.291278011323951,1.349051498320852,1.0092076664623613,1.482599885014901
2158,0.7040042874010815,0.6031531489248207,0.11725561723501274,0.11782702841448006,0.11725550567441721,0.1182631878235959,0.11828052532557151,0.09445089660418778,0.10824072608718727,0.10732162464075937,0.10961926590457167,0.11505947759250337,0.11506067233661013,1.4359902454332885,1.50069675745112,1.0832319603273532,1.4942682813140884
2159,0.7491139971221386,0.718379597814929,0.10571063566008707,0.1010826479278747,0.10571067173555292,0.10515028540281414,0.10622568301627706,0.08109291101768148,0.09303427848660982,0.09129547540460833,0.09757341041167586,0.10309794099374792,0.10309963650644861,0.5403010997995834,0.563242341904725,0.8045109847600601,1.3188445597127008
2160,0.706308168495335,0.7288948809615212,0.09526328663552582,0.09415388168439504,0.09526344029104696,0.09596255814016076,0.09539380378241039,0.06818425216036503,0.0782682098143966,0.07685907577199066,0.08691693391464383,0.09235408550577301,0.09235615676718552,0.5715827844506949,0.5955030410354129,0.8559822094751177,1.2001628899459929
2161,0.6895167637606642,0.7748218998364395,0.11363484050969908,0.12151935562762912,0.11363473988615747,0.11217764477230008,0.11893566984082637,0.09399640971300567,0.10692511503114285,0.10991761537852408,0.1078895631675475,0.1163920332155745,0.11639227853545245,0.5411953297163671,0.5637857865299591,0.8256125253397377,1.1168345671720699
2162,0.7399958070895525,0.9097095748395823,0.10608980541003468,0.09982474987460381,0.10608980140757854,0.1075792725545002,0.10993155076167237,0.08904960539645251,0.10068677498983333,0.10009213317603573,0.09436605364262515,0.10764595616155768,0.10764654684092384,0.5291779115819051,0.5512116016211166,0.8096991017072698,1.0543480372057334
2163,0.7662990176083582,0.9378794300364168,0.127457230664848,0.1375842394756343,0.12745695258633302,0.12530190938717825,0.13683395054767614,0.11862212514488951,0.13358929875788778,0.13630390532980372,0.12250704565953804,0.1349760883148505,0.13497480659282327,0.5650929110762805,0.5887137114344857,0.7558677266830148,1.074354426798758
2164,1.0445180026815384,1.2495058826486025,0.11925429626532986,0.11072004817978823,0.11925414269946896,0.121502637500465,0.12653822771974807,0.11145364996564365,0.125342489606819,0.12409207044504277,0.10962152434260461,0.12484837676963013,0.12484770581486569,0.5838053372709433,0.60829042669901,0.7941846442167642,1.0045763235439378
2165,1.083210089704906,1.274699574808722,0.11867573591394102,0.12142564173815311,0.11867559811152464,0.11667571146925143,0.12699874966529054,0.12034346964779108,0.13400827757693054,0.1339404220308789,0.1139470017169387,0.12593257357867027,0.12593146673430908,0.7787077085395128,0.8120021308047131,0.9037639769331919,1.1049862023867807
2166,1.1017682898686914,1.2742071814675373,0.12573366242696726,0.12637049891864793,0.12573344356096697,0.1272434193001572,0.13024275338236496,0.1272771084704933,0.14141134818294385,0.14198647428698688,0.12218689938310981,0.12931198905729474,0.1293109011226082,0.8058451000101081,0.840557498713855,0.9588538150270376,1.0937214315870107
2167,0.9426255113313843,1.0764664649037097,0.12108924183179236,0.1181669233181787,0.12108909660007894,0.11992384622119584,0.12626974738233893,0.12982153670969998,0.14339959061821786,0.1423441185127633,0.11556099375735153,0.12578482457749027,0.12578365541746012,0.8187176945800383,0.8540425906219331,0.9768146643054145,1.1528966834818362
2168,1.0047166435674344,1.136988412169468,0.10900954979981982,0.10555013098320144,0.10900956259956619,0.1104203360667576,0.11322873828947956,0.10956819914265573,0.12197959793469797,0.11945547976721696,0.1037485109689132,0.11247554568790431,0.11247525065998513,0.708180905621135,0.7384635537900434,0.9837726878068368,1.0927997900546709
2169,0.9599529752224201,1.0909406631664635,0.10710732817146991,0.10830808598040735,0.10710735474534351,0.10578637192732776,0.11226820506901765,0.11525391259506589,0.12720680919382082,0.12729637949090294,0.10348985061219587,0.11196885973902186,0.11196821803200835,0.751296380932762,0.7834591362816303,0.9964263986124647,1.1334856162890539
2170,1.0385643857507803,1.1845264988280704,0.12434653730490888,0.1301284528850496,0.12434633780601974,0.12480589321460472,0.13409298414952453,0.14140844904699884,0.15577650369883891,0.15769111775567907,0.12138273340474418,0.1341287949375791,0.13412662054480542,0.7201851824687733,0.75096569537849,0.9897258297890683,1.1261887217698792
2171,1.2893486631878979,1.467697100437944,0.11292914269074254,0.1056765038216259,0.11292909900203958,0.11291012325052796,0.12101897710469914,0.12341921878987648,0.13686314256746238,0.13468974391040442,0.10443712973936897,0.12081246694196575,0.12081124628549676,0.7748240057256705,0.8080696013200974,0.9903622463313232,1.1663611506424498
2172,1.0501069787538009,1.1785084226118374,0.10723426279802879,0.10842909262424434,0.10723428637458633,0.10734725096490816,0.11514306852100124,0.12211751207526034,0.13473875680382255,0.13411820862828513,0.10249071482145407,0.11519911853276456,0.11519801209104553,0.9475470706453961,0.9887812656483069,1.0400304904738036,1.2628578718009689
2173,1.066066614927104,1.192226901204511,0.11900714118793515,0.12293968932056545,0.11900700708227555,0.1183766822455311,0.13010722807408276,0.14283480438722407,0.15697940631602272,0.1585042478974974,0.11616229429997053,0.13057260973897358,0.1305703326552711,0.7831512931937378,0.8169456026657408,1.0533000754148305,1.2186670032399436
2174,0.9807878752733767,1.0884785456940824,0.14728548507969003,0.15464859020453128,0.14728500529817937,0.1468692116491846,0.16469098028417076,0.17935334640881626,0.19780578440572402,0.19996806745114593,0.14480666022943223,0.16523464057603043,0.1652303914756552,0.79398583170452,0.8281593052028335,1.0327894358485366,1.233666739445693
2175,1.300944102123121,1.4482947183968133,0.13421066838054277,0.12398054735346495,0.134210396160804,0.1352090069121497,0.14887944118515237,0.1573317369797808,0.1750297417308166,0.17172800123655252,0.1261503132858156,0.1490936121300316,0.1490907317676048,0.7347701315672425,0.7662463596907849,0.9896032760911405,1.2502193632141758
2176,1.216414850112884,1.3515678542849585,0.14428061483342355,0.15063117261736164,0.14428023897194608,0.14311449320832811,0.15372855606778207,0.164476171615261,0.1831537249671522,0.18382667514277573,0.1443674140697834,0.1538936082100485,0.1538909479518419,0.9553923604987756,0.9969499848241977,1.0886470327755051,1.3470843265649322
2177,1.2590806514387278,1.3881651307799232,0.13109219402988712,0.12188693612157886,0.1310920156077234,0.13269213702800978,0.13878605898431298,0.14379704461179357,0.16136385798896635,0.15879420666171437,0.12698578697138002,0.13866707407452594,0.13866554269671744,0.8978879091941419,0.9369759346820373,1.1007398091694287,1.3088370374832605
2178,1.2006672404295329,1.3098959232111849,0.11792297414064026,0.11656440734106809,0.11792297099964971,0.11693497304071432,0.12430234384716803,0.12051116763436423,0.13656988218597702,0.1341768092433632,0.11531602294914194,0.12382285092847789,0.12382234686235691,0.9270509527111895,0.9674451882100136,1.1081330226955508,1.263272769045659
2179,1.2008562345514975,1.2949360399873244,0.10680642030884625,0.10390717582016798,0.10680654743343848,0.10793423350229094,0.11221964661199738,0.10653721546814401,0.12087395668360539,0.11957942937606149,0.10322029246538339,0.11160230402580996,0.11160245450628652,0.8870339361945897,0.9255992099834675,1.0664741846840706,1.2577795985230054
2180,1.126771257942421,1.2191978455280428,0.10987866090631282,0.11325201473181419,0.1098787271792005,0.10856837559150304,0.11704043388157068,0.11861117856587859,0.1330045649845669,0.1343619164876449,0.10591384927506053,0.11693194223628005,0.11693133127150365,0.887104942351369,0.9256428575275293,1.0720454786093696,1.2667197553399008
2181,0.998860914167153,1.0822213866374597,0.13457247694941918,0.14221500624639974,0.1345722199297363,0.13474800956011584,0.14761560917343958,0.15142715751911015,0.16950201409183263,0.1724852720202938,0.13061387978970573,0.14766129748250986,0.1476587599409175,0.8361015104409731,0.8722878247645458,1.0610245652855186,1.2748717224669361
2182,1.3096659576876202,1.4465036727697966,0.13073228285692684,0.12490447910475976,0.1307320936943203,0.1307508543465554,0.14378837265055947,0.15421888244810514,0.17182664793468946,0.17074589891788167,0.12146173706152595,0.14422343463242254,0.1442209342870755,0.7474103424668088,0.7794934619447873,1.0141857223062698,1.2971558123424853
2183,1.3480154354067335,1.4847556892497777,0.1185276923833294,0.11601862114715514,0.11852766768428089,0.11891981083552765,0.12953415792458797,0.13371725813170218,0.15013341204027392,0.14773131011802262,0.11218211961179433,0.12964070160150212,0.12963928113359552,0.9613716583747925,1.003218779835134,1.0745873328673836,1.3945743521075875
2184,1.1555356145806552,1.2621497267432027,0.1075714764397868,0.1051031139233435,0.10757158240336316,0.10748208408485668,0.11682255186358854,0.11647202030769349,0.13147869108281218,0.12980307517938278,0.10307148674582718,0.11667642854016642,0.11667585438218805,0.987895550059124,1.0311658660566747,1.1463832023190017,1.4386095020156615
