Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2092,0.6031927120504627,0.0342236524472121,0.0347723951517969,0.0342238377296184,0.0338331375779877,0.0337927925597076,0.0360817714009582,0.0322635484042468,0.0326995431450172,0.0369229055125514,0.0338199668564965,0.0338185749650363,0.4919232147519331,0.4930602753391259,1.2233264237870678,0.4592089190457507
2093,0.5328568118470123,0.0321684768992016,0.0321971575892687,0.03216866932542,0.0323842207490305,0.0316894333245042,0.0333740709995644,0.0293096402342932,0.0293898826173459,0.0348677386947361,0.0316989214180243,0.0316975615618709,0.429152006010163,0.4310700228085429,0.8981147951578483,0.3682327907412915
2094,0.4657580472599539,0.032552451648609,0.0338513381364702,0.0325525905251523,0.0320664351976085,0.0325167189383904,0.0363321317934128,0.0317444826402125,0.0325673836763229,0.0359074635790646,0.0326520506554691,0.0326505127065546,0.3607447582399352,0.363349644340622,0.7036182583198766,0.3160013804106161
2095,0.5050590929214307,0.0307815738997039,0.0304568394611615,0.0307817176293599,0.0310761142579274,0.0306515268297626,0.0339297241352658,0.0291752924050544,0.0292693346161844,0.0339118390554794,0.0307693377771817,0.030767841959576,0.2919995381251912,0.29508924500498,0.4672462861969778,0.2349935000804191
2096,0.5168130376552466,0.0292922914184909,0.0298854750430147,0.0292924325863881,0.0288664816683656,0.0290750431756673,0.0321117564643577,0.027156532857483,0.0273585403154466,0.0330217209037439,0.0291871860305983,0.0291857202651658,0.3082388470412669,0.3112348607987314,0.4344855589820119,0.2256781078935238
2097,0.5317719063289215,0.0560865394354958,0.0677083915907162,0.0560859829089782,0.0545065502052158,0.0530211178072841,0.0474742382202476,0.0440825147023613,0.0491047569524815,0.0639051253726701,0.0518813850443145,0.0518800543917406,0.3082526813460065,0.3112486170279541,0.4224629412614709,0.2248555148531211
2098,0.8659654557872112,0.065640527052712,0.0630227386783652,0.0656397673592141,0.0663625318289821,0.0652763232960628,0.0617308812091061,0.0590411127770416,0.0598519361971021,0.0692406310048474,0.0643127761727411,0.0643105581566865,0.312390994929583,0.3153608877697135,0.4278808938698877,0.2262851729663839
2099,1.012142192137222,0.0619744041717722,0.0602636293049498,0.0619737869203119,0.0615190340490038,0.0612710769241746,0.0588586539199976,0.0561480775377071,0.0543823343653899,0.0675781516234372,0.0604243080111255,0.0604223014722357,0.545232022485457,0.5456070184871021,0.4659153595289204,0.2700571677280836
2100,0.9846718665900848,0.061885899911462,0.0615675780543711,0.0618853227169879,0.0622262657021726,0.0605778079609803,0.060340937374641,0.0576596088590874,0.0569336324214769,0.0712384679388669,0.0598921956390031,0.0598903524157775,0.6514664525556361,0.650088929180985,0.7127327425701072,0.3219259322702562
2101,0.9675894394533848,0.0567722044980342,0.0538437407857982,0.056771786855964,0.0567082217597124,0.0554255718370219,0.0525180689292658,0.0498734084355769,0.0476521712615466,0.065326309520605,0.0546995971057742,0.0546979301054818,0.6398718072011089,0.6386995263202688,0.8633106353949819,0.3765181439474673
2102,0.958081436415526,0.05255458877645,0.0516788846170476,0.0525542924986583,0.0527586314237291,0.0512624471383658,0.0486040681504314,0.0457107990500293,0.0442635604495298,0.060813674113312,0.0505860903215343,0.0505845219876156,0.6349877483453518,0.6339009257063184,0.8713833881270253,0.3756943016078833
2103,0.9553346889082583,0.0546172915899796,0.0556333166807808,0.0546169499759638,0.0541514013198971,0.0527029303016436,0.0520898678668469,0.0491225453695218,0.0494470534111455,0.0622596017302229,0.0521533621798887,0.0521518790738379,0.6351025551411578,0.6340137280470497,0.8849916619403297,0.3723962585813734
2104,1.019430040235973,0.0539153081117563,0.0527708711030884,0.0539149937262468,0.0542382514717312,0.0527167745186048,0.0553954879396115,0.0521511576302633,0.0516779749442715,0.0592105989194863,0.052400633343452,0.052398959551336,0.6338022099913826,0.6327360427610117,0.8858443109382682,0.3726730362291635
2105,1.0304023549312924,0.0506695050655222,0.0496052747833079,0.0506692776948231,0.0504393087149833,0.0496442550177751,0.0533460487360309,0.0498929093600275,0.0487049468878796,0.0550314365614874,0.0494125933318716,0.0494109504802304,0.6759434151901447,0.6741223486912802,0.8772602924778868,0.3814140334079827
2106,1.0021787805156412,0.0505071336359444,0.0508952732380284,0.0505069086580221,0.0505566375239273,0.0490776974417282,0.0540891467266714,0.0505821451675662,0.0503491312324523,0.0549858067529619,0.0489382167385612,0.048936665062114,0.6830014837354944,0.6810499573231349,0.915176170183186,0.3792284610279544
2107,1.04495833981151,0.0515497522871372,0.051734706150879,0.051549499833245,0.0512706294654411,0.0496420934104487,0.0559929938935499,0.0524913343015495,0.0524723933861405,0.055360581488982,0.0495825785891876,0.0495811054618773,0.6632823359919443,0.6616924874990958,0.907098151870816,0.3793273327261472
2108,1.0989130240330565,0.0484617736054467,0.0469930481634177,0.0484615980146646,0.0487476179901081,0.0465192111173001,0.0523106399078012,0.0487897721266343,0.0477644928038622,0.0512654903427134,0.0464696687770747,0.0464682825842252,0.692220484479337,0.6900968279851076,0.90577078222546,0.3881340161478768
2109,1.0091981102955616,0.0447778508090997,0.0440775328856759,0.0447777589502286,0.0445757290468075,0.0429313425602979,0.0466671390611917,0.0431101029190701,0.0418438531815533,0.047779020217791,0.0428288842153436,0.0428275685060894,0.729681494541772,0.7268391684466242,0.9289371743879524,0.3961787744339698
2110,1.011004336072399,0.0463479122147934,0.0476446152189211,0.0463477664320169,0.0462294473346836,0.0440958444545507,0.0491778440619819,0.0454965942554955,0.0459978714096075,0.0498876227748006,0.0440619397607188,0.0440606589681199,0.6683050676430621,0.6666239655108441,0.9331021378652822,0.390331850401428
2111,1.0498823069725138,0.0456351993293803,0.0448994111056904,0.0456350612085265,0.0455999066272344,0.0440160388577836,0.0514055908139075,0.0474246100095796,0.0472430303130273,0.0480706482147708,0.0441339606971072,0.0441325052290086,0.668155412700267,0.6664770123753234,0.939245904266544,0.3894939015392433
2112,1.082076848821628,0.0451648710240221,0.0455293884557393,0.0451647338298444,0.0450375881378626,0.0441454475066151,0.0537146675224292,0.0494941572580567,0.0492811355402068,0.0478204832492867,0.0444038351489323,0.0444022111118924,0.6941546413005772,0.6919946334561782,0.9272379825599384,0.3951859779923152
2113,1.1146906093676927,0.045634104755475,0.0458558240424564,0.0456339452936256,0.0455293899251218,0.0442251516576678,0.0545018527871603,0.0503002397572852,0.0502773853100793,0.0485531526773311,0.0445221796712981,0.0445206284937888,0.7166769993592301,0.7140876103642042,0.9625488142387972,0.394206634308393
2114,1.1458684393433956,0.0422159641540248,0.040870758017462,0.0422158802561837,0.0423439658577851,0.0408547482159462,0.0483160823554096,0.0442259945491741,0.0429776037196633,0.044686326583593,0.0410626821971915,0.0410612147600033,0.7394949051070535,0.7364593469416609,0.9862998354447768,0.4035043673035074
2115,1.126940822410828,0.0395485924420029,0.0394751911918296,0.0395485579976078,0.0394016386353111,0.0381849681889176,0.0444476006231425,0.0403137465373674,0.0396558766760549,0.0426099146178046,0.0383582191248969,0.0383568140157383,0.7638136310963867,0.7602905945483968,0.9858918319417476,0.413380432006716
2116,1.1247054406237225,0.0374631604067872,0.0371568682980009,0.0374631561002131,0.0375143460360998,0.0360775556604481,0.0418823508633867,0.0376155995788647,0.0372683012720188,0.0404594623402862,0.0362445807947653,0.0362432187148611,0.7546820470442729,0.7513434937850709,0.9987990106515832,0.4077335577756784
2117,1.1010992341152357,0.0363147674230571,0.0365909224602838,0.0363147671639907,0.0361210555271294,0.0352672123457137,0.0423906411327194,0.0377696957722303,0.0377278496073604,0.039182732748963,0.0355132905813825,0.035511838517246,0.7562514235192745,0.7528812831552909,0.9912933404988604,0.4098665305137988
2118,1.1119389543048748,0.0415831408208814,0.0441992252927818,0.0415829864338518,0.0411996750030139,0.0419751654384465,0.0511048064720506,0.0464052209136444,0.0476210697982866,0.0451002692688092,0.0423012324946113,0.0422992663083676,0.7425364491494875,0.7394406058732262,0.9869823187737744,0.40828228078932
2119,1.1952279949643096,0.039284811064545,0.0372826823091824,0.0392847041954427,0.0395907338398177,0.0394621923290054,0.0476146309506929,0.0429661251565746,0.0423134188082004,0.041334695644393,0.0397588730326813,0.0397570235297959,0.7514562965991964,0.748182492464599,1.0025494098219712,0.4079840642715576
2120,0.86891416860018,0.051601570228832,0.0578818040703545,0.0516011467324783,0.0503456513187551,0.0543981957998918,0.0627173519934149,0.0588770560827204,0.0612834290444611,0.056841377297274,0.0545531756622961,0.0545504041169976,0.8095990916692208,0.8051261176018503,1.0302941115201916,0.4168059504631534
2121,0.8881140781932637,0.0502785327421278,0.0461608346532373,0.0502781600354226,0.0513704257367654,0.0531404531243079,0.0635141625357364,0.0596074991089864,0.0588009271059675,0.0529523263991663,0.0534262267478459,0.0534234760401898,0.5868256244705312,0.5865497368277328,0.958343877935496,0.3958695665916194
2122,0.9047287072842995,0.0487288905239624,0.0496562764905633,0.0487285690352232,0.0477137775833658,0.0515898448721162,0.0635387178549419,0.0595844561853639,0.0587574463506368,0.0535630516208069,0.0519778231518876,0.051975115060675,0.5953981210724532,0.5949821603569311,0.9540699035286528,0.3869290709677359
2123,0.8799872105834275,0.0449312582772239,0.0426580153902344,0.0449310380901168,0.0459400584888385,0.047364643304499,0.0546215495294112,0.0509998933038293,0.049247212070998,0.0500341909209019,0.0476150877694383,0.0476126236300527,0.6028346004203792,0.6022956558734793,0.817795252754932,0.3511322916287677
2124,0.8889399166508674,0.0479306758791224,0.0502333219571127,0.0479303796201436,0.0466639253429136,0.0493643147329075,0.0577701675352046,0.0542323401863931,0.0549479209078739,0.0539151492040016,0.0496359544325545,0.0496336589358956,0.5814688192978429,0.5812793471693419,0.8195635457068969,0.3532135321295405
2125,0.9591788771750304,0.0531881301123163,0.0539922712341587,0.0531877099675607,0.0538400565708368,0.0559616977094088,0.0672141965891662,0.06389820423455,0.0646632767149636,0.0583243531167779,0.0563739754610002,0.0563712064849054,0.5813371747902525,0.581149809260592,0.810059352489279,0.3528928727084103
2126,0.9896779597254104,0.056410872933892,0.0567618674491201,0.0564103914747196,0.0554982716033227,0.0580104114281485,0.0702289869718559,0.0672562118244232,0.0673431181400968,0.0608842229196197,0.0584279122239151,0.0584253712214251,0.6298753869444724,0.6288773726280991,0.8069423668031573,0.3615511813228598
2127,1.0317597089906898,0.0606197240971512,0.0614106255142054,0.0606191632875002,0.061064508096117,0.0634727841121064,0.0788822007275038,0.0762641304299541,0.0762853446733676,0.0657000980975294,0.0640587333438353,0.0640557782253922,0.6517924145294255,0.6504091181278446,0.8492428175727141,0.361334427158556
2128,1.1171400642554623,0.0560440296652543,0.0528311784362751,0.0560436135212942,0.0558479381827086,0.0584989421594918,0.0712201468772487,0.0687997967949028,0.0665072146919406,0.0602131461502808,0.0589775037734675,0.0589748164471041,0.682106166234369,0.6801712427869294,0.9236896917532984,0.400653097643933
2129,1.0710972643048984,0.0515028222442374,0.0506244176011176,0.0515025352688297,0.051845714566682,0.0535432334509624,0.0607805400239064,0.058599540687992,0.0563568394886142,0.0566149333679326,0.0538540000656067,0.0538515798698983,0.7436727762963422,0.7405543201849286,1.0676703314367817,0.4238255384149061
2130,1.009545586987478,0.0582401279342008,0.0611680083198526,0.0582396797486197,0.0573493638336536,0.0618728765038189,0.0720068209528006,0.0702477208500383,0.0715803321430971,0.0643335031147059,0.0623094036580069,0.062306413224676,0.7165066534880599,0.7139205756574188,1.0339770581003784,0.4177872576235259
2131,1.1224260519418374,0.0569223707879805,0.0543010483119361,0.0569219757623187,0.0576916377436861,0.0606268473515793,0.073082177223523,0.0712475294233941,0.0704265312230495,0.0600754405681983,0.0611881806707106,0.061185208004331,0.6763265472047869,0.6744984640484344,1.0105167363506606,0.4112560329728734
2132,1.1580955136426412,0.0527744178500742,0.0518176867157469,0.0527741401857327,0.052219906406955,0.0558815095426283,0.0655130166383276,0.0637725588088639,0.0621431252118817,0.0560492514744418,0.0563247563212574,0.0563220791562508,0.754756729902789,0.7514166339451318,1.0368323736372151,0.4168718361394206
2133,1.1041571274628386,0.0502270674867779,0.049442713303089,0.0502268559462824,0.0507318257736899,0.0531632184132327,0.0636982968780605,0.0617356434384999,0.0609341587882443,0.0537971517066013,0.0536485137736603,0.0536459399599689,0.781448877048894,0.7775648360854817,1.0385575492571375,0.4205781416265801
2134,1.0891486673511386,0.0487598262081491,0.0485153155642944,0.0487596475395611,0.0482283231900894,0.0517012745907159,0.0638547948581894,0.0616713974236765,0.0612262209753364,0.0516472961002567,0.0522710827692777,0.0522685276273796,0.7457431475505509,0.742583529613459,1.0272758653871512,0.4219126239557244
2135,1.080656329827355,0.0452795914111234,0.04405307050062,0.0452794917781451,0.0457994754066504,0.0477532304716905,0.0571452518566392,0.05494950359177,0.0538251554504778,0.0471914688541423,0.0482114296370001,0.0482090955121805,0.7363082980885735,0.7333357246828915,1.0376995578634345,0.4192697740744139
2136,1.0401214752810546,0.0622924577506261,0.0700719099081025,0.0622919252969672,0.0605432689599387,0.0680719674126648,0.0765629408665927,0.0760753290332255,0.0795951889881218,0.0667144189460203,0.0682411665328886,0.0682376492155584,0.7320668115345214,0.7291777209165037,1.021276316590666,0.4153402856328
2137,1.2799050366028926,0.0670460167970832,0.0643162301538468,0.0670453967643384,0.0682198398594735,0.0710553495527784,0.0809040900497352,0.080881863392739,0.0812810772476691,0.0678674953527973,0.071237932340764,0.0712347588591853,0.7034382875305257,0.7011026613312404,0.9885481253609832,0.4100266850607364
2138,1.3842975908524175,0.0625268356659654,0.0608386100492128,0.0625263649065341,0.0616862848300532,0.0658005798973477,0.0739734144509847,0.0739401040671866,0.0722549414375175,0.0643741477505011,0.0659289124487601,0.0659260840187388,0.8654475227880079,0.8597619306545211,1.065962461868068,0.4310251091778042
2139,1.3793945968500867,0.061970298491,0.0617935912050438,0.0619698644616656,0.0626513218981033,0.065550850011333,0.0768475271755904,0.0767002554682378,0.0763567797807448,0.0663460795733493,0.0658719663814612,0.0658690618976315,0.9399172421533144,0.9325290058544756,1.0647277794463628,0.4505072843465788
2140,1.406470721526364,0.0569157126954993,0.0542842591867202,0.0569154222679969,0.0565075340937249,0.0599302460826826,0.0667588761133502,0.066563844102065,0.0646622522135535,0.0602707403593674,0.0600986243179604,0.0600960325630716,0.94267347314212,0.9352204622638244,1.138347949999435,0.4598416788593761
2141,1.3057466957111137,0.0529055689621415,0.0522752694947367,0.0529053819158358,0.0533750795123109,0.055554375228159,0.0617152664067257,0.0611694092283495,0.0601115536650449,0.056211680223701,0.0556941448784119,0.0556917497025847,0.9672457356599246,0.959209505905404,1.1753972903146142,0.464781668281589
2142,1.300752698552692,0.048769345500428,0.0474142837422521,0.0487692544665246,0.0484336756886666,0.0510117674906168,0.0545504352610773,0.0537018687649675,0.0525587204759222,0.0510818202371562,0.0510538947455393,0.0510517120939737,0.9065300178336212,0.8999168956934952,1.1379366026008142,0.4586027380296584
2143,1.1258638350149996,0.0456719747390681,0.0453586420646172,0.0456719444533841,0.0459705725666266,0.047482326082522,0.0504049561713067,0.0491926457043777,0.0487819457574573,0.0471954412700804,0.0475030695777058,0.0475010581894388,0.9052765896733792,0.8986921748952194,1.1426437815403776,0.4573669051024031
